"","X1","year","month","day","latitude","longitude","location","Akashiwo sp.","Alexandrium spp.","Ammonia","Chlorophyll","Domoic Acid","nitrate","nitrite","Phosphate","pseudo_nitzschia_delicatissima","pseudo_nitzschia_seriata","Silicate","Water Temp","year_month","N+N","Pseudo Nitzschia spp."
"254",254,2010,11,8,32.867,-117.257,"Scripps Pier",0,0,0.3,1.71,0.1,0,0.01,0.22,312000,2800,2,18.3,"2010-11",0.01,314800
"255",255,2010,11,8,34.4161076,-119.8287494,"Goleta Pier",2600,0,3.48293,4.64578,0,10.7985,0.814908,1.10299,54800,0,13.3711,16.5,"2010-11",11.613408,54800
"256",256,2010,11,15,34.408,-119.685,"Stearns Wharf",1500,0,2.036,4.29,0,0.176,0.167,0.623,138800,15600,3.78,16,"2010-11",0.343,154400
"257",257,2010,11,15,34.4161076,-119.8287494,"Goleta Pier",1000,0,2.95208,3.82692,0.043,15.5302,0.569621,1.22154,137500,0,18.2458,16,"2010-11",16.099821,137500
"258",258,2010,11,22,34.408,-119.685,"Stearns Wharf",0,0,2.121,0.53,0,0.036,0.33,0.842,10800,0,6.533,12.5,"2010-11",0.366,10800
"259",259,2010,11,22,34.4161076,-119.8287494,"Goleta Pier",0,0,3.456,0.618323,0,16.2387,0.466802,1.42621,18100,1800,17.6886,13.5,"2010-11",16.705502,19900
"260",260,2010,11,29,34.4161076,-119.8287494,"Goleta Pier",0,0,17.5315,0.802149,0,6.02012,0.854833,1.484,9500,9300,10.9089,11,"2010-11",6.874953,18800
"261",261,2010,12,6,34.408,-119.685,"Stearns Wharf",0,1100,3.511,10.68,0,0.196,0.258,0.795,2500,15500,9.488,12.5,"2010-12",0.454,18000
"262",262,2010,12,6,34.4161076,-119.8287494,"Goleta Pier",0,0,1.98154,6.78485,0.22,0.580828,0.160927,0.425982,14000,88800,0.798178,13,"2010-12",0.741755,102800
"263",263,2010,12,13,34.408,-119.685,"Stearns Wharf",3100,0,19.538,6.5,0,1,0.263,0.882,11100,4200,3.564,13.5,"2010-12",1.263,15300
"264",264,2010,12,13,34.4161076,-119.8287494,"Goleta Pier",700,0,23.5767,2.20591,0,2.58463,0.366054,0.87861,11800,5300,4.15041,13.5,"2010-12",2.950684,17100
"265",265,2010,12,13,32.867,-117.257,"Scripps Pier",82800,2000,0.53,10.76,0.041,0.26,0.03,0.35,70400,54000,2.9,13.7,"2010-12",0.29,124400
"266",266,2011,1,3,33.6061,-117.9311,"Newport Pier",20799,0,2.01,7.58,0.05,2.41,0.15,0.51,0,0,5.14,13,"2011-1",2.56,0
"267",267,2011,1,5,34.408,-119.685,"Stearns Wharf",1300,0,4.38,1.4,0,5.909,0.504,1.042,5600,1300,10.974,12,"2011-1",6.413,6900
"268",268,2011,1,5,34.4161076,-119.8287494,"Goleta Pier",900,0,3.9188,3.02477,0,4.11048,0.484516,0.746736,6700,3200,5.93611,12,"2011-1",4.594996,9900
"269",269,2011,1,10,34.408,-119.685,"Stearns Wharf",700,0,19.532,1.59,0,5.113,0.573,1.114,5400,0,10.525,13.5,"2011-1",5.686,5400
"270",270,2011,1,10,34.4161076,-119.8287494,"Goleta Pier",5000,0,27.5364,7.3029,0,3.15539,0.449351,0.720611,0,0,6.41573,13.5,"2011-1",3.604741,0
"271",271,2011,1,17,34.008,-118.499,"Santa Monica Pier",0,0,2.16513,6.4152,0.19,1.12197,0.220537,0.375571,16456,1496,3.84171,15,"2011-1",1.342507,17952
"272",272,2011,1,24,34.408,-119.685,"Stearns Wharf",0,0,12.122,1.14,0.14,0.755,0.24,0.847,0,6000,6.426,13,"2011-1",0.995,6000
"273",273,2011,1,31,32.867,-117.257,"Scripps Pier",2400,0,0.27,5.06,0.041,0.16,0.03,0.27,32400,4800,1.2,14.3,"2011-1",0.19,37200
"274",274,2011,1,31,34.408,-119.685,"Stearns Wharf",0,0,7.477,0.81,0,1.229,0.228,0.703,4100,0,4.831,14.5,"2011-1",1.457,4100
"275",275,2011,1,31,34.4161076,-119.8287494,"Goleta Pier",0,0,10.2814,0.759615,0.12,3.38429,0.464039,0.866708,5100,0,6.14338,14,"2011-1",3.848329,5100
"276",276,2011,2,7,34.408,-119.685,"Stearns Wharf",700,0,6.265,2.57,0.067,1.146,0.296,0.686,10300,13000,4.388,14.5,"2011-2",1.442,23300
"277",277,2011,2,7,34.4161076,-119.8287494,"Goleta Pier",0,0,7.41876,1.07337,0,2.01451,0.284408,0.585274,10800,4800,3.8267,15,"2011-2",2.298918,15600
"278",278,2011,2,14,34.408,-119.685,"Stearns Wharf",0,0,12.165,4.93,0.5,0.708,0.231,0.69,15200,23500,3.415,14,"2011-2",0.939,38700
"279",279,2011,2,14,34.4161076,-119.8287494,"Goleta Pier",4300,0,9.47244,3.87705,0.37,1.41161,0.263545,0.555624,5600,21400,3.54311,14,"2011-2",1.675155,27000
"280",280,2011,2,22,34.408,-119.685,"Stearns Wharf",0,0,8.939,2.17,0.098,7.537,0.425,1.152,6300,1300,42.282,12,"2011-2",7.962,7600
"281",281,2011,2,22,34.4161076,-119.8287494,"Goleta Pier",0,0,6.93881,1.47061,0.16,1.70049,0.337866,0.694884,2400,2200,4.51043,13,"2011-2",2.038356,4600
"282",282,2011,3,1,34.408,-119.685,"Stearns Wharf",0,0,10.73,1.57,0.24,6.666,0.291,0.892,10400,4800,11.556,12,"2011-3",6.957,15200
"283",283,2011,3,1,33.6061,-117.9311,"Newport Pier",0,23399,0.93,5.54,0.05,2.43,0.11,0.36,54597,15599,3.71,15.5,"2011-3",2.54,70196
"284",284,2011,3,1,34.4161076,-119.8287494,"Goleta Pier",0,0,7.66422,1.2286,0.12,8.81581,0.381829,0.996033,9500,1500,11.4908,12.5,"2011-3",9.197639,11000
"285",285,2011,3,8,33.6061,-117.9311,"Newport Pier",0,0,3.33,5.95,0.1,12.01,0.39,1.01,23399,10399,10.9,13.5,"2011-3",12.4,33798
"286",286,2011,3,8,34.408,-119.685,"Stearns Wharf",0,0,3.674,2.02,2.57,16.843,0.337,1.637,1200,130000,25.032,13,"2011-3",17.18,131200
"287",287,2011,3,8,34.4161076,-119.8287494,"Goleta Pier",0,0,6.47656,0.280727,0.1,21.5848,0.351926,1.89046,0,9300,31.9034,12,"2011-3",21.936726,9300
"288",288,2011,3,14,34.008,-118.499,"Santa Monica Pier",0,0,5.68331,22.5534,1.5,2.77074,0.193816,0.454872,1538940,341986,2.12231,13.5,"2011-3",2.964556,1880926
"289",289,2011,3,16,34.408,-119.685,"Stearns Wharf",0,0,4.323,3.74,0.29,0.426,0.093,0.331,17900,22700,1.438,14,"2011-3",0.519,40600
"290",290,2011,3,16,34.4161076,-119.8287494,"Goleta Pier",0,0,3.40762,2.50672,0.29,10.1824,0.354524,1.06659,4100,24000,12.5421,13,"2011-3",10.536924,28100
"291",291,2011,3,21,34.408,-119.685,"Stearns Wharf",0,0,3.689,4.03,1.8,23.9,0.779,1.956,4300,56400,56.238,12,"2011-3",24.679,60700
"292",292,2011,3,21,34.4161076,-119.8287494,"Goleta Pier",0,0,3.58459,8.1329,5.31,7.68498,0.662174,1.52635,5900,87600,10.1144,12.5,"2011-3",8.347154,93500
"293",293,2011,3,28,34.408,-119.685,"Stearns Wharf",0,0,4.906,2.97,1.19,4.75,0.284,0.406,0,63500,15.801,13,"2011-3",5.034,63500
"294",294,2011,3,28,34.4161076,-119.8287494,"Goleta Pier",0,0,4.07585,10.0046,6.56,5.35039,0.384799,0.775372,0,254000,4.91291,13,"2011-3",5.735189,254000
"295",295,2011,4,4,34.408,-119.685,"Stearns Wharf",0,0,8.228,3.14,0.051,3.999,0.298,0.996,5800,11900,8.797,13,"2011-4",4.297,17700
"296",296,2011,4,4,34.4161076,-119.8287494,"Goleta Pier",0,0,8.44095,2.59027,1.33,2.88143,0.231812,0.656938,2800,49100,3.73153,14,"2011-4",3.113242,51900
"297",297,2011,4,11,34.408,-119.685,"Stearns Wharf",0,0,15.344,0.35,0.11,13.274,0.535,1.899,800,5100,23.735,13.5,"2011-4",13.809,5900
"298",298,2011,4,11,34.008,-118.499,"Santa Monica Pier",0,0,6.27874,0.7,0.042,6.71851,0.318079,0.866805,5610,0,8.51927,14,"2011-4",7.036589,5610
"299",299,2011,4,18,34.408,-119.685,"Stearns Wharf",0,0,12.442,5.06,9.33,1.11,0.255,1.171,0,82700,3.668,15,"2011-4",1.365,82700
"300",300,2011,4,18,34.008,-118.499,"Santa Monica Pier",0,0,7.05184,1.3,0.047,3.95846,0.403395,0.603726,17578,2618,3.78697,17,"2011-4",4.361855,20196
"301",301,2011,4,26,34.408,-119.685,"Stearns Wharf",0,0,10.598,3.07,0.084,7.119,0.4,1.565,0,10000,12.569,13,"2011-4",7.519,10000
"302",302,2011,4,26,34.4161076,-119.8287494,"Goleta Pier",0,0,4.33288,2.49001,0.052,15.2666,0.589717,1.56428,0,9000,20.5471,12.5,"2011-4",15.856317,9000
"303",303,2011,5,2,34.408,-119.685,"Stearns Wharf",0,0,1.815,4.58,0.094,0,0.042,0.129,0,12200,0.583,15,"2011-5",0.042,12200
"304",304,2011,5,2,34.4161076,-119.8287494,"Goleta Pier",0,0,2.59475,9.90989,0.058,0.279178,0.077611,0.302391,0,15100,2.2392,15,"2011-5",0.356789,15100
"305",305,2011,5,9,34.408,-119.685,"Stearns Wharf",0,0,7.113,4.46,0.082,0.986,0.13,0.909,0,8500,4.003,12.5,"2011-5",1.116,8500
"306",306,2011,5,9,34.4161076,-119.8287494,"Goleta Pier",0,0,7.45596,16.756,0.22,7.69773,0.493715,1.43801,0,14900,12.1809,13,"2011-5",8.191445,14900
"307",307,2011,5,16,34.408,-119.685,"Stearns Wharf",0,0,9.44,11.1,0.4,12.109,0.449,1.923,0,7500,20.283,13,"2011-5",12.558,7500
"308",308,2011,5,16,34.4161076,-119.8287494,"Goleta Pier",0,0,5.15929,3.05819,0.19,12.0333,0.280815,1.3091,0,7200,14.1865,14,"2011-5",12.314115,7200
"309",309,2011,5,23,34.4161076,-119.8287494,"Goleta Pier",0,0,12.2976,4.92988,2.49,4.04691,0.306148,0.822385,0,140800,4.67664,15,"2011-5",4.353058,140800
"310",310,2011,5,31,33.6061,-117.9311,"Newport Pier",0,0,1.03,9.03,0.11,5.98,0.17,0.57,5858320,207988,7.03,15,"2011-5",6.15,6066308
"311",311,2011,5,31,34.408,-119.685,"Stearns Wharf",0,0,6.617,0.77,0.28,19.94,0.379,2.054,145900,235700,27.733,15,"2011-5",20.319,381600
"312",312,2011,6,6,32.867,-117.257,"Scripps Pier",400,0,1.46,2.59,0.26,0.15,0.05,0.33,484800,30400,0.66,17.7,"2011-6",0.2,515200
"313",313,2011,6,6,34.408,-119.685,"Stearns Wharf",0,0,4.426,2.19,0.2,1.122,0.211,0.744,26700,115700,5.053,15,"2011-6",1.333,142400
"314",314,2011,6,6,34.4161076,-119.8287494,"Goleta Pier",0,0,1.97657,3.7935,0.68,0.022146,0.139533,0.311111,33300,90000,0.817671,15,"2011-6",0.161679,123300
"315",315,2011,6,6,34.008,-118.499,"Santa Monica Pier",0,0,1.56804,2,0.048,0.968003,0.153661,0.49217,28424,0,3.52884,17.5,"2011-6",1.121664,28424
"316",316,2011,6,13,34.408,-119.685,"Stearns Wharf",0,0,18.845,0.49,0.27,0.244,0.05,0.238,5100,15000,0.81,16,"2011-6",0.294,20100
"317",317,2011,6,13,34.4161076,-119.8287494,"Goleta Pier",0,0,4.22998,1.16312,0.74,0.86695,0.078137,0.365268,4500,39700,1.76816,16,"2011-6",0.945087,44200
"318",318,2011,6,20,34.408,-119.685,"Stearns Wharf",0,0,13.01,1.57,0.74,1.731,0.326,1.878,9000,50000,8.717,15.5,"2011-6",2.057,59000
"319",319,2011,6,20,34.4161076,-119.8287494,"Goleta Pier",0,0,8.79997,2.70725,2.31,0.399838,0.185001,0.564623,13500,102500,1.80236,15.5,"2011-6",0.584839,116000
"320",320,2011,6,27,34.408,-119.685,"Stearns Wharf",0,0,4.861,1.91,0,0.665,0.186,0.826,0,0,5.362,17,"2011-6",0.851,0
"321",321,2011,7,15,35.17,-120.741,"Cal Poly Pier",0,0,4.96,3.19,0.05,8.05,0.41,1.05,38382,6397,16.35,17,"2011-7",8.46,44779
"322",322,2011,7,29,35.17,-120.741,"Cal Poly Pier",0,0,1.79,7.39,0.79,1.65,0.16,0.47,36249,81028,5.97,17,"2011-7",1.81,117277
"323",323,2011,8,12,35.17,-120.741,"Cal Poly Pier",0,0,2.92,14.26,0.21,4.43,0.3,0.87,95954,70366,12.07,17,"2011-8",4.73,166320
"324",324,2011,8,29,35.17,-120.741,"Cal Poly Pier",0,0,3.2,2.13,0.42,1.61,0.07,0.56,57572,14926,3.11,17,"2011-8",1.68,72498
"325",325,2011,10,13,35.17,-120.741,"Cal Poly Pier",0,0,2.28,2.85,0.04,10.22,0.58,1.34,17098,0,25.17,16,"2011-10",10.8,17098
"326",326,2011,10,31,34.408,-119.685,"Stearns Wharf",0,0,4.69,2.32,0,0.448,0.035,0.41,2599,2599,5.508,17,"2011-10",0.483,5198
"327",327,2011,11,7,34.408,-119.685,"Stearns Wharf",0,0,12.538,0.51,0,8.826,0.561,1.251,1485,743,16.545,13,"2011-11",9.387,2228
"328",328,2011,11,14,34.408,-119.685,"Stearns Wharf",371,0,4.138,8.11,0,0.935,0.124,0.404,1485,371,6.341,14,"2011-11",1.059,1856
"329",329,2011,11,17,35.17,-120.741,"Cal Poly Pier",0,42745,2.43,6.32,0.37,4.47,0.1,0.57,0,1470420,3.64,14,"2011-11",4.57,1470420
"330",330,2011,11,21,34.408,-119.685,"Stearns Wharf",0,0,11.545,1.57,0,0.975,0.15,1.035,232,2320,7.195,15,"2011-11",1.125,2552
"331",331,2011,11,27,34.408,-119.685,"Stearns Wharf",0,0,3.188,1.22,0,0.556,0.11,0.471,4409,464,3.93,15,"2011-11",0.666,4873
"332",332,2011,12,7,34.408,-119.685,"Stearns Wharf",0,0,2.456,1.09,0,1.791,0.215,0.559,80,0,5.731,16,"2011-12",2.006,80
"333",333,2011,12,12,34.408,-119.685,"Stearns Wharf",0,0,2.605,4.88,0,0.891,0.14,0.495,4409,1160,4.533,14,"2011-12",1.031,5569
"334",334,2011,12,18,34.408,-119.685,"Stearns Wharf",0,0,7.141,1.32,0,0.764,0.155,0.577,3481,10906,3.617,15,"2011-12",0.919,14387
"335",335,2011,12,27,34.408,-119.685,"Stearns Wharf",0,0,6.514,0.98,0,1.697,0.284,0.707,0,160,5.877,13,"2011-12",1.981,160
"336",336,2012,1,2,34.408,-119.685,"Stearns Wharf",0,0,39.209,0.61,0,2.313,0.306,0.677,480,120,6.229,14.5,"2012-1",2.619,600
"337",337,2012,1,9,34.008,-118.499,"Santa Monica Pier",0,0,2.73857,1.2,0.041,0.626273,0.756484,0.569055,19448,0,2.82112,15,"2012-1",1.382757,19448
"338",338,2012,1,9,34.408,-119.685,"Stearns Wharf",0,0,12.817,0.85,0,1.964,0.376,0.643,7193,9978,6.473,15,"2012-1",2.34,17171
"339",339,2012,1,16,34.408,-119.685,"Stearns Wharf",0,0,40.207,1.96,0,0.498,0.081,0.271,6729,10906,3.348,14,"2012-1",0.579,17635
"340",340,2012,1,23,32.867,-117.257,"Scripps Pier",2400,0,0.09,6.27,0.08,0.33,0.06,0.23,341600,91200,1.31,13.9,"2012-1",0.39,432800
"341",341,2012,1,23,34.008,-118.499,"Santa Monica Pier",0,0,2.40204,12.2,0.12,1.42814,0.573078,0.447127,32538,0,3.21465,13.5,"2012-1",2.001218,32538
"342",342,2012,1,23,34.408,-119.685,"Stearns Wharf",0,0,2.639,1.05,0,3.09,0.234,0.611,920,280,7.083,14,"2012-1",3.324,1200
"343",343,2012,1,30,34.408,-119.685,"Stearns Wharf",0,0,9.554,5.1,0.15,0.656,0.088,0.321,107665,113698,2.064,14,"2012-1",0.744,221363
"344",344,2012,2,6,34.408,-119.685,"Stearns Wharf",232,0,19.823,1.55,0.11,0.411,0.129,1.912,9978,51048,1.559,14,"2012-2",0.54,61026
"345",345,2012,2,6,32.867,-117.257,"Scripps Pier",0,0,0.6,1.62,0.042,0.39,0.07,0.22,96800,25600,1.12,14.5,"2012-2",0.46,122400
"346",346,2012,2,13,34.408,-119.685,"Stearns Wharf",0,0,24.027,0.82,0,1.407,0.195,0.654,80,0,5.756,16,"2012-2",1.602,80
"347",347,2012,2,13,34.008,-118.499,"Santa Monica Pier",0,374,11.7117,1,0.053,1.00081,1.71795,0.728117,8228,0,5.86564,15,"2012-2",2.71876,8228
"348",348,2012,2,21,34.408,-119.685,"Stearns Wharf",0,0,30.393,1.78,0,4.239,0.165,0.706,16243,928,9.617,13,"2012-2",4.404,17171
"349",349,2012,2,28,34.408,-119.685,"Stearns Wharf",0,0,6.616,0.32,0,6.087,0.319,1.449,40,0,13.158,13,"2012-2",6.406,40
"350",350,2012,3,12,32.867,-117.257,"Scripps Pier",0,0,0.27,8.21,0.041,1.49,0.11,0.31,20800,38400,4.71,13.3,"2012-3",1.6,59200
"351",351,2012,3,13,34.408,-119.685,"Stearns Wharf",0,0,6.325,0.67,0,12.063,0.373,1.548,0,80,18.45,15,"2012-3",12.436,80
"352",352,2012,3,19,34.408,-119.685,"Stearns Wharf",0,0,8.205,0.65,0,14.914,0.329,1.652,0,40,21.397,12,"2012-3",15.243,40
"353",353,2012,3,26,34.408,-119.685,"Stearns Wharf",0,0,6.186,3.65,0.046,2.189,0.072,0.614,0,16011,5.74,13,"2012-3",2.261,16011
"354",354,2012,4,2,34.408,-119.685,"Stearns Wharf",0,0,10.153,1.87,0,3.879,0.137,1.068,0,200,5.36,14,"2012-4",4.016,200
"355",355,2012,4,9,34.408,-119.685,"Stearns Wharf",0,0,8.435,1.31,0,13.32,0.419,1.692,0,160,11.125,13,"2012-4",13.739,160
"356",356,2012,4,16,33.6061,-117.9311,"Newport Pier",0,0,2.66,9.96,0.63,3.37,0.22,0.81,71496,246985,8.83,15,"2012-4",3.59,318481
"357",357,2012,4,16,34.408,-119.685,"Stearns Wharf",0,0,8.11,0.22,0,20.394,0.347,1.755,0,0,24.104,13,"2012-4",20.741,0
"358",358,2012,4,23,33.6061,-117.9311,"Newport Pier",0,0,3.6,3.25,0.07,2.22,0.11,0.46,67596,158590,1.95,17,"2012-4",2.33,226186
"359",359,2012,4,23,34.408,-119.685,"Stearns Wharf",0,0,3.232,4.46,0,10.388,0.259,1.156,180,0,15.153,14,"2012-4",10.647,180
"360",360,2012,4,30,32.867,-117.257,"Scripps Pier",0,0,0.73,1.4,0.12,0.3,0.02,0.17,114800,253600,0.59,16.5,"2012-4",0.32,368400
"361",361,2012,4,30,34.408,-119.685,"Stearns Wharf",0,0,1.056,4.77,0,0.854,0.026,0.342,0,3713,7.976,15,"2012-4",0.88,3713
"362",362,2012,5,7,34.408,-119.685,"Stearns Wharf",0,0,9.897,1.32,0,0.687,0.026,0.437,0,10210,1.879,16,"2012-5",0.713,10210
"363",363,2012,5,14,34.408,-119.685,"Stearns Wharf",0,0,184.472,0.51,0,0.692,0.146,0.315,0,464,0.888,14,"2012-5",0.838,464
"364",364,2012,5,31,34.408,-119.685,"Stearns Wharf",0,0,3.582,3.43,0.14,0.51,0.115,0.623,2970,37868,1.66,15,"2012-5",0.625,40838
"365",365,2012,6,5,34.008,-118.499,"Santa Monica Pier",0,0,2.48994,1,0.1,0.711469,1.65382,0.404627,1496,4488,3.0452,19,"2012-6",2.365289,5984
"366",366,2012,6,12,34.408,-119.685,"Stearns Wharf",0,0,90.501,3.13,0,0.457,0.096,0.647,23668,17171,4.879,17,"2012-6",0.553,40839
"367",367,2012,6,14,35.17,-120.741,"Cal Poly Pier",0,0,0.5,3.71,0.48,0.88,0.09,0.24,0,40514,0.52,15.3,"2012-6",0.97,40514
"368",368,2012,6,25,34.408,-119.685,"Stearns Wharf",0,0,4.214,0.86,0,0.231,0.032,0.421,6033,7657,4.05,18,"2012-6",0.263,13690
"369",369,2012,6,29,35.17,-120.741,"Cal Poly Pier",0,0,0.83,4.26,0.29,0.95,0.11,0.32,0,29852,1.09,16.1,"2012-6",1.06,29852
"370",370,2012,7,2,34.008,-118.499,"Santa Monica Pier",374,0,3.83921,0.5,0.25,0.45535,0.752918,0.218096,19822,28050,2.51066,19,"2012-7",1.208268,47872
"371",371,2012,7,3,34.408,-119.685,"Stearns Wharf",0,0,3.552,1.03,0.063,0.396,0.076,0.741,13226,3945,4.9,17,"2012-7",0.472,17171
"372",372,2012,7,11,35.17,-120.741,"Cal Poly Pier",0,2132,1.59,3.11,0.39,1.01,0.16,0.42,0,59705,3.94,15.9,"2012-7",1.17,59705
"373",373,2012,7,17,34.408,-119.685,"Stearns Wharf",0,0,0.944,3.38,0.15,0.327,0.095,0.32,0,5801,2.18,17,"2012-7",0.422,5801
"374",374,2012,7,23,34.408,-119.685,"Stearns Wharf",0,0,4.703,2.51,0.091,0.34,0.121,0.551,464,4641,5.308,17,"2012-7",0.461,5105
"375",375,2012,7,30,34.008,-118.499,"Santa Monica Pier",0,0,3.14311,4.3,0.092,0.578999,1.01195,0.26367,2992,31790,1.67377,19.5,"2012-7",1.590949,34782
"376",376,2012,7,30,34.408,-119.685,"Stearns Wharf",0,0,1.24,1.74,1.49,0.248,0.069,0.289,3249,64274,0.345,16,"2012-7",0.317,67523
"377",377,2012,8,6,34.408,-119.685,"Stearns Wharf",0,0,400,2.06,0,0.228,0.092,0.135,0,464,4.533,18.5,"2012-8",0.32,464
"378",378,2012,8,14,34.408,-119.685,"Stearns Wharf",0,0,7.905,1.75,0,0,0.039,0.256,1856,928,1.64,17,"2012-8",0.039,2784
"379",379,2012,8,20,34.408,-119.685,"Stearns Wharf",0,0,2.697,2.52,0.24,0,0.046,0.407,11138,55225,2.922,20,"2012-8",0.046,66363
